avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,0,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,0,1,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,0,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,-128,0,0
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,0.8833333333333333
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,0,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,0,-1,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,0,-1,1
0.6666666666666666,1.0,0.1,0.0,0.1,0.2,0,1,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,0,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,128,0,1
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,0,1,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,0,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,128,0,1
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,0,1,1
