avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
1.0,1.0,0.2,0.0,0.2,0.6,8.1,-128,0,0
1.0,1.0,0.2,0.0,0.2,0.6,8.1,0,1,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
