avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
1.0,1.0,0.2,0.0,0.2,0.6,8.1,128,0,1.0
1.0,1.0,0.2,0.0,0.2,0.6,8.1,0,1,0.8999999999999999
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,0,1,0.8333333333333333
0.6666666666666666,1.0,0.3,0.0,0.3,0.6,2.0,-128,0,0
0.6666666666666666,1.0,0.3,0.0,0.3,0.6,2.0,0,1,0.7857142857142856
0.5714285714285713,1.0,0.35,0.0,0.35,0.6,1.5555555555555554,0,1,0.75
0.5,1.0,0.4,0.0,0.4,0.6,1.3333333333333333,128,0,0.75
0.5,1.0,0.4,0.0,0.4,0.6,1.3333333333333333,0,-1,0.7857142857142856
0.5714285714285713,1.0,0.35,0.0,0.35,0.6,1.5555555555555554,0,1,0.75
0.5,1.0,0.4,0.0,0.4,0.6,1.3333333333333333,128,0,0.75
