avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,128,0,0.6666666666666666
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,0,1,0.6333333333333333
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,-128,0,0
0.2666666666666666,1.0,0.25,0.0,0.25,0.2,0.909090909090909,0,-1,0.6666666666666666
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,-128,0,0
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,-128,0,0
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,0,-1,0.7222222222222222
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,128,0,0.7222222222222222
0.4444444444444445,1.0,0.15,0.0,0.15,0.2,1.2,0,1,0.6666666666666666
0.3333333333333333,1.0,0.2,0.0,0.2,0.2,1.0,0,-1,0.7222222222222222
