avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,0,-1,0
0.6666666666666666,1.0,0.15,0.0,0.15,0.3,2.0,0,-1,0
1.0,1.0,0.1,0.0,0.1,0.3,8.1,-128,0,0
1.0,1.0,0.1,0.0,0.1,0.3,8.1,0,1,0
0.6666666666666666,1.0,0.15,0.0,0.15,0.3,2.0,-128,0,0
0.6666666666666666,1.0,0.15,0.0,0.15,0.3,2.0,128,0,0
0.6666666666666666,1.0,0.15,0.0,0.15,0.3,2.0,0,1,0
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,-128,0,0
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,0,-1,0
0.6666666666666666,1.0,0.15,0.0,0.15,0.3,2.0,-128,0,0
