avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
1.0,4.1948724435600726e-05,0.2,0.0,0.2,0.8,60455.1437352654,0,1,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,-128,0,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,-128,0,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,-128,0,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,0,-1,0
1.0,4.1948724435600726e-05,0.2,0.0,0.2,0.8,60455.1437352654,0,1,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,128,0,0
1.0,0.0001107925849782,0.25,0.0,0.25,0.8,59163.927773479525,0,-1,0
1.0,4.1948724435600726e-05,0.2,0.0,0.2,0.8,60455.1437352654,-128,0,0
1.0,4.1948724435600726e-05,0.2,0.0,0.2,0.8,60455.1437352654,0,-1,0
