avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,0,1,0.7
0.3999999999999999,1.0,0.25,0.0,0.25,0.3,1.1111111111111112,0,1,0.6666666666666666
0.3333333333333333,1.0,0.3,0.0,0.3,0.3,1.0,0,-1,0.7
0.3999999999999999,1.0,0.25,0.0,0.25,0.3,1.1111111111111112,0,1,0.6666666666666666
0.3333333333333333,1.0,0.3,0.0,0.3,0.3,1.0,0,-1,0.7
0.3999999999999999,1.0,0.25,0.0,0.25,0.3,1.1111111111111112,0,-1,0.75
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,-128,0,0
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,-128,0,0
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,128,0,0.5
0.5,1.0,0.2,0.0,0.2,0.3,1.3333333333333333,0,1,0.7
