avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
1.0,1.0,0.2,0.0,0.2,0.6,8.1,0,1,1
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,0,1,1
0.6666666666666666,1.0,0.3,0.0,0.3,0.6,2.0,0,-1,1
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,-128,0,0
0.7999999999999999,1.0,0.25,0.0,0.25,0.6,3.333333333333333,0,-1,1
1.0,1.0,0.2,0.0,0.2,0.6,8.1,0,-1,0.8500503382160077
1.0,5.0338216007672346e-05,0.15,0.0,0.15,0.6,69714.612720118,0,1,1
1.0,1.0,0.2,0.0,0.2,0.6,8.1,-128,0,0
1.0,1.0,0.2,0.0,0.2,0.6,8.1,0,-1,0.8500503382160077
1.0,5.0338216007672346e-05,0.15,0.0,0.15,0.6,69714.612720118,0,1,1
